Week,Course,Task_Count,duration_hours,archetype
27.0,Adult_310,13,21.828611111111112,average
27.0,Gerontology_315,8,6.0,average
27.0,NCLEX_335,2,5.0,average
27.0,OBGYN_330,5,13.25,average
28.0,Adult_310,8,15.583333333333334,average
28.0,Gerontology_315,8,3.0,average
28.0,NCLEX_335,3,3.0,average
28.0,OBGYN_330,6,12.266666666666666,average
29.0,Adult_310,13,14.0525,average
29.0,Gerontology_315,3,3.0,average
29.0,NCLEX_335,5,5.0,average
29.0,OBGYN_330,2,13.0,average
30.0,Adult_310,17,13.898055555555556,average
30.0,Gerontology_315,1,2.0,average
30.0,NCLEX_335,5,5.0,average
30.0,OBGYN_330,3,2.0,average
31.0,Adult_310,2,2.0,average
31.0,Gerontology_315,1,2.0,average
31.0,NCLEX_335,4,6.625,average
31.0,OBGYN_330,2,6.125,average
32.0,Adult_310,1,3.0,average
32.0,NCLEX_335,4,3.0,average
32.0,OBGYN_330,2,2.0,average
,Adult_310,1,0.0,average
19.0,Adult_310,9,10.960444444444446,efficient
19.0,Gerontology_315,18,4.226888888888889,efficient
19.0,NCLEX_335,5,2.706666666666667,efficient
19.0,OBGYN_330,23,11.386666666666668,efficient
20.0,Adult_310,5,6.066666666666667,efficient
20.0,Gerontology_315,11,2.8640000000000003,efficient
20.0,NCLEX_335,7,3.2,efficient
20.0,OBGYN_330,8,13.3,efficient
21.0,Adult_310,20,7.051555555555556,efficient
21.0,Gerontology_315,6,1.6,efficient
21.0,NCLEX_335,1,2.4000000000000004,efficient
21.0,OBGYN_330,3,9.600000000000001,efficient
22.0,Adult_310,9,11.42177777777778,efficient
22.0,Gerontology_315,10,2.4000000000000004,efficient
22.0,NCLEX_335,3,0.0,efficient
22.0,OBGYN_330,13,0.6533333333333333,efficient
23.0,Adult_310,7,11.104444444444447,efficient
23.0,Gerontology_315,12,4.908444444444445,efficient
23.0,NCLEX_335,5,4.0,efficient
23.0,OBGYN_330,4,10.4,efficient
24.0,Adult_310,3,10.0,efficient
24.0,Gerontology_315,15,5.328888888888889,efficient
24.0,NCLEX_335,2,4.0,efficient
24.0,OBGYN_330,13,13.32,efficient
25.0,Adult_310,13,12.340000000000002,efficient
25.0,Gerontology_315,7,6.4,efficient
25.0,NCLEX_335,6,4.5,efficient
25.0,OBGYN_330,7,10.466666666666669,efficient
26.0,Adult_310,6,10.866666666666667,efficient
26.0,Gerontology_315,30,10.336222222222226,efficient
26.0,NCLEX_335,5,4.0,efficient
26.0,OBGYN_330,3,12.0,efficient
27.0,Adult_310,13,17.46288888888889,efficient
27.0,Gerontology_315,8,4.800000000000001,efficient
27.0,NCLEX_335,2,4.0,efficient
27.0,OBGYN_330,5,10.600000000000001,efficient
28.0,Adult_310,8,12.466666666666669,efficient
28.0,Gerontology_315,8,2.4000000000000004,efficient
28.0,NCLEX_335,3,2.4000000000000004,efficient
28.0,OBGYN_330,6,9.813333333333333,efficient
29.0,Adult_310,13,11.242,efficient
29.0,Gerontology_315,3,2.4000000000000004,efficient
29.0,NCLEX_335,5,4.0,efficient
29.0,OBGYN_330,2,10.4,efficient
30.0,Adult_310,17,11.118444444444446,efficient
30.0,Gerontology_315,1,1.6,efficient
30.0,NCLEX_335,5,4.0,efficient
30.0,OBGYN_330,3,1.6,efficient
31.0,Adult_310,2,1.6,efficient
31.0,Gerontology_315,1,1.6,efficient
31.0,NCLEX_335,4,5.300000000000001,efficient
31.0,OBGYN_330,2,4.9,efficient
32.0,Adult_310,1,2.4000000000000004,efficient
32.0,NCLEX_335,4,2.4000000000000004,efficient
32.0,OBGYN_330,2,1.6,efficient
,Adult_310,1,0.0,efficient
