UniqueID,Course,Date,Item,Type,Duration_Cleaned,Week,duration_hours
10675,OBGYN_330,2025-06-08,Module_4_Adaptive_Quiz,Quiz,,23,
10676,OBGYN_330,2025-06-09,Exam_2,Exam,2:00:00,24,2.0
10677,OBGYN_330,2025-06-10,Clinical,Clinical,10:00:00,24,10.0
10678,OBGYN_330,2025-06-14,Module_5_Pregnancy_at_Risk_Part_One,Video,1:49:00,24,1.8166666666666667
10679,OBGYN_330,2025-06-14,Module_5_Pregnancy_at_Risk_Part_Two,Video,0:57:00,24,0.95
10680,OBGYN_330,2025-06-14,Module_5_Pregnancy_at_Risk_Part_Three,Video,1:31:00,24,1.5166666666666666
10681,OBGYN_330,2025-06-14,Module_5_Adaptive_Quiz,Quiz,,24,
10682,OBGYN_330,2025-06-14,Module_6_Adaptive_Quiz,Quiz,,24,
10683,OBGYN_330,2025-06-15,Chapter_10:_Complications_of_Pregnancy,Reading,,24,
10684,OBGYN_330,2025-06-15,Chapter_11:_The_Childbearing_Family_with_Special_Needs,Reading,,24,
10685,OBGYN_330,2025-06-15,Module_5_Key_Terms,Assignment,,24,
10686,OBGYN_330,2025-06-15,Osmosis:_Medical-Surgical_Disorders_Impacting_Pregnancy,Video,0:10:00,24,0.16666666666666666
10687,OBGYN_330,2025-06-15,Osmosis:_Hemorrhagic_Conditions_of_Early_and_Late_Pregnancy,Video,0:05:00,24,0.08333333333333333
10688,OBGYN_330,2025-06-15,Osmosis:_Hypertensive_Disorders_of_Pregnancy_and_Nursing_Considerations,Video,0:07:00,24,0.11666666666666667
10689,OBGYN_330,2025-06-16,Lecture,Lecture,3:00:00,25,3.0
10690,OBGYN_330,2025-06-17,Clinical_Day_1,Clinical,10:00:00,25,10.0
10691,OBGYN_330,2025-06-22,Chapter_16:_Intrapartum_Complications,Reading,,25,
10692,OBGYN_330,2025-06-22,Chapter_19:_Critical_Care_Obstetrics,Reading,,25,
10693,OBGYN_330,2025-06-22,Osmosis:_Intrapartum_Complications,Video,0:05:00,25,0.08333333333333333
10694,OBGYN_330,2025-06-22,Module_7_Adaptive_Quiz,Quiz,,25,
10695,OBGYN_330,2025-06-22,Module_8_Adaptive_Quiz,Quiz,,25,
10696,OBGYN_330,2025-06-23,Lecture,Lecture,3:00:00,26,3.0
10697,OBGYN_330,2025-06-24,Clinical_Day_2,Clinical,10:00:00,26,10.0
10698,OBGYN_330,2025-06-28,Exam_3,Exam,2:00:00,26,2.0
10699,OBGYN_330,2025-07-01,Clinical_Day_3,Clinical,10:00:00,27,10.0
10700,OBGYN_330,2025-07-06,Lecture,Lecture,3:00:00,27,3.0
10701,OBGYN_330,2025-07-06,Chapter_18:_Postpartum_Complications,Reading,,27,
10702,OBGYN_330,2025-07-06,Osmosis:_Perinatal_and_Postpartum_Mood_and_Anxiety_Disorders,Video,0:07:00,27,0.11666666666666667
10703,OBGYN_330,2025-07-06,Osmosis:_Postpartum_Complications,Video,0:08:00,27,0.13333333333333333
10704,OBGYN_330,2025-07-08,Clinical_Day_4,Clinical,10:00:00,28,10.0
10705,OBGYN_330,2025-07-10,Final_Exam,Exam,2:00:00,28,2.0
10706,OBGYN_330,2025-07-13,Chapter_24:_High-Risk_Newborn:_Complications_Associated_with_Gestational_Age_and_Development,Reading,,28,
10707,OBGYN_330,2025-07-13,Chapter_25:_High-Risk_Newborn:_Acquired_and_Congenital_Conditions,Reading,,28,
10708,OBGYN_330,2025-07-13,Osmosis:_High-Risk_Newborn:_Complications_Associated_with_Gestational_Age_and_Development,Video,0:08:00,28,0.13333333333333333
10709,OBGYN_330,2025-07-13,Osmosis:_High-Risk_Newborn:_Acquired_and_Congenital_Conditions,Video,0:08:00,28,0.13333333333333333
10710,OBGYN_330,2025-07-14,Lecture,Lecture,3:00:00,29,3.0
10711,OBGYN_330,2025-07-15,Clinical_Day_5,Clinical,10:00:00,29,10.0
10712,OBGYN_330,2025-07-21,EXAM_4,Exam,2:00:00,30,2.0
10713,OBGYN_330,2025-07-27,Assignment:_Postpartum_Hemorrhage,Assignment,,30,
10714,OBGYN_330,2025-07-27,Simulation_Ticket_to_Enter_Pre-work,Assignment,,30,
10715,OBGYN_330,2025-07-28,HESI_Standardized_Exam,Exam,2:30:00,31,2.5
10716,OBGYN_330,2025-07-31,OB_Simulation,Simulation,3:37:30,31,3.625
10717,OBGYN_330,2025-08-04,FINAL_EXAM,Exam,2:00:00,32,2.0
10718,OBGYN_330,2025-08-04,HESI_Remediation_Assignment,Assignment,,32,
10719,Adult_310,2025-05-07,Cardiology_Lecture,Lecture,3:05:00,19,3.0833333333333335
10720,Adult_310,2025-05-07,Dosage_Calculation_Quiz,Quiz,,19,
10721,Adult_310,2025-05-07,Cardiology_Pre-Class_Video,Video,0:07:02,19,0.11722222222222223
10722,Adult_310,2025-05-07,Chapter_21:_Assessment_of_Cardiovascular_Function,Reading,,19,
10723,Adult_310,2025-05-07,Chapter_22:_Arrhythmias_and_Conduction_Problems,Reading,,19,
10724,Adult_310,2025-05-07,Chapter_23:_Coronary_Vascular_Disorders,Reading,,19,
10725,Adult_310,2025-05-07,Chapter_26:_Vascular_Disorders,Reading,,19,
10726,Adult_310,2025-05-08,Clinical_Day_1,Clinical,10:00:00,19,10.0
10727,Adult_310,2025-05-08,Clinical_Video_SBAR_Week_1,Video,0:30:00,19,0.5
10728,Adult_310,2025-05-14,Cardiology_Quiz,Quiz,,20,
10729,Adult_310,2025-05-14,Hematology_Quiz,Quiz,,20,
10730,Adult_310,2025-05-14,Hematology_Lecture,Lecture,3:05:00,20,3.0833333333333335
10731,Adult_310,2025-05-15,Lab_1,Lab,4:00:00,20,4.0
10732,Adult_310,2025-05-15,Clinical_Video_SBAR_Week_2,Video,0:30:00,20,0.5
10733,Adult_310,2025-05-20,CoursePoint_Clotting_PrepU_Mastery_Quiz,Assignment,,21,
10734,Adult_310,2025-05-20,CoursePoint_Sensory_Perception_PrepU_Mastery_Quiz,Assignment,,21,
10735,Adult_310,2025-05-20,CoursePoint_Concepts_in_Action:_Cardiac_Cycle_Animation,Video,0:05:00,21,0.08333333333333333
10736,Adult_310,2025-05-20,One-Minute_Nurse:_Anticoagulant_vs_Antiplatelet_vs_Thrombolytics,Video,0:05:00,21,0.08333333333333333
10737,Adult_310,2025-05-20,One-Minute_Nurse:_Antihypertensives,Video,0:05:00,21,0.08333333333333333
10738,Adult_310,2025-05-20,One-Minute_Nurse:_Aseptic_Technique,Video,0:05:00,21,0.08333333333333333
10739,Adult_310,2025-05-20,One-Minute_Nurse:_Dysrhythmia,Video,0:05:00,21,0.08333333333333333
10740,Adult_310,2025-05-20,One-Minute_Nurse:_Heparin,Video,0:05:00,21,0.08333333333333333
10741,Adult_310,2025-05-20,One-Minute_Nurse:_Loop_Diuretics,Video,0:05:00,21,0.08333333333333333
10742,Adult_310,2025-05-20,One-Minute_Nurse:_Myocardial_Infarction,Video,0:05:00,21,0.08333333333333333
10743,Adult_310,2025-05-20,One-Minute_Nurse:_Nitroglycerin,Video,0:05:00,21,0.08333333333333333
10744,Adult_310,2025-05-20,One-Minute_Nurse:_Rights_of_Medication_Administration,Video,0:05:00,21,0.08333333333333333
10745,Adult_310,2025-05-20,CoursePoint:_Angina_Interactive_Case_Study,Simulation,,21,
10746,Adult_310,2025-05-20,Watch_and_Learn:_Continuous_Tube_Feeding,Video,0:06:59,21,0.1163888888888889
10747,Adult_310,2025-05-20,Watch_and_Learn:_Subcutaneous_Injection,Video,0:07:56,21,0.1322222222222222
10748,Adult_310,2025-05-20,Watch_and_Learn:_Intramuscular_Injection,Video,0:08:57,21,0.14916666666666667
10749,Adult_310,2025-05-21,Exam_1,Exam,3:05:00,21,3.0833333333333335
10750,Adult_310,2025-05-22,Lab_2,Lab,4:00:00,21,4.0
10751,Adult_310,2025-05-22,Clinical_Video_SBAR_Week_3,Video,0:30:00,21,0.5
10752,Adult_310,2025-05-23,Foundations_HESI_Remediation,Assignment,,21,
10753,Adult_310,2025-05-27,Fluids_Pre-Class_Video,Video,0:17:35,22,0.29305555555555557
10754,Adult_310,2025-05-27,Upper_Respiratory_Pre-Class_Video,Video,0:16:37,22,0.27694444444444444
10755,Adult_310,2025-05-27,Chapter_10:_Fluid_Electrolytes,Reading,,22,
10756,Adult_310,2025-05-27,Chapter_18:_Upper_Respiratory_Disorders,Reading,,22,
10757,Adult_310,2025-05-27,Watch_and_Learn:_Monitoring_IV_Site_and_Infusion,Video,0:07:26,22,0.1238888888888889
10758,Adult_310,2025-05-28,Module_4_Fluids_Quiz,Quiz,,22,
10759,Adult_310,2025-05-28,Fluids_URI_Lecture,Lecture,3:05:00,22,3.0833333333333335
10760,Adult_310,2025-05-29,Clinical_Day_2,Clinical,10:00:00,22,10.0
10761,Adult_310,2025-05-29,Clinical_Video_SBAR_Week_4,Video,0:30:00,22,0.5
10762,Adult_310,2025-06-03,Electrolytes_Pre-Class_Video,Video,0:17:50,23,0.2972222222222222
10763,Adult_310,2025-06-03,Chapter_10:_Fluid_Electrolytes,Reading,,23,
10764,Adult_310,2025-06-03,Concepts_in_Action:_Edema,Video,,23,
10765,Adult_310,2025-06-04,Module_5_Electrolytes_Quiz,Quiz,,23,
10766,Adult_310,2025-06-04,Electrolytes_Lecture,Lecture,3:05:00,23,3.0833333333333335
10767,Adult_310,2025-06-05,Clinical_Day_3,Clinical,10:00:00,23,10.0
10768,Adult_310,2025-06-05,Clinical_Video_SBAR_Week_5,Video,0:30:00,23,0.5
10769,Adult_310,2025-06-11,Exam_2,Exam,2:00:00,24,2.0
10770,Adult_310,2025-06-12,Clinical_Day_4,Clinical,10:00:00,24,10.0
10771,Adult_310,2025-06-12,Clinical_Video_SBAR_Week_6,Video,0:30:00,24,0.5
10772,Adult_310,2025-06-17,Operative_Pre-Class_Video,Video,0:48:48,25,0.8133333333333334
10773,Adult_310,2025-06-17,Integumentary_I_Pre-Class_Video,Video,0:38:08,25,0.6355555555555555
10774,Adult_310,2025-06-17,Chapter_14:_Preoperative_Nursing_Management,Reading,,25,
10775,Adult_310,2025-06-17,Chapter_15:_Intraoperative_Nursing_Management,Reading,,25,
10776,Adult_310,2025-06-17,Chapter_16:_Postoperative_Nursing_Management,Reading,,25,
10777,Adult_310,2025-06-17,Chapter_26:_Vascular_Disorders,Reading,,25,
10778,Adult_310,2025-06-17,Chapter_33:_Allergic_Disorders,Reading,,25,
10779,Adult_310,2025-06-17,Watch_and_Learn:_Preoperative_Care,Video,0:10:34,25,0.1761111111111111
10780,Adult_310,2025-06-17,Watch_and_Learn:_Postoperative_Care,Video,0:13:00,25,0.21666666666666667
10781,Adult_310,2025-06-18,Module_6_Acid-Base_Quiz,Quiz,,25,
10782,Adult_310,2025-06-18,Acid-Base_Lecture,Lecture,3:05:00,25,3.0833333333333335
10783,Adult_310,2025-06-19,Clinical_Day_5,Clinical,10:00:00,25,10.0
10784,Adult_310,2025-06-19,Clinical_Video_SBAR_Week_7,Video,0:30:00,25,0.5
10785,Adult_310,2025-06-24,Immune_Pre-Class_Video,Video,,26,
10786,Adult_310,2025-06-24,Chapter_33:_Allergic_Disorders,Reading,,26,
10787,Adult_310,2025-06-25,Module_7_Endocrine_Quiz,Quiz,,26,
10788,Adult_310,2025-06-25,Endocrine_Lecture,Lecture,3:05:00,26,3.0833333333333335
10789,Adult_310,2025-06-26,Clinical_Day_6,Clinical,10:00:00,26,10.0
10790,Adult_310,2025-06-26,Clinical_Video_SBAR_Week_8,Video,0:30:00,26,0.5
10791,Adult_310,2025-06-30,Integumentary_and_Diabetes_Pre-Class_Video,Video,,27,
10792,Adult_310,2025-06-30,Chapter_46:_Diabetes,Reading,,27,
10793,Adult_310,2025-06-30,Chapter_55:_Integumentary_Function,Reading,,27,
10794,Adult_310,2025-06-30,Chapter_56:_Dermatologic_Disorders,Reading,,27,
10795,Adult_310,2025-06-30,Chapter_57:_Burn_Injury,Reading,,27,
10796,Adult_310,2025-06-30,Chapter_67:_Emergency_Nursing,Reading,,27,
10797,Adult_310,2025-06-30,One_Minute_Nurse:_Diabetes_Mellitus_Insulin,Video,,27,
10798,Adult_310,2025-06-30,Watch_and_Learn:_Wound_Irrigation,Video,0:14:43,27,0.2452777777777778
10799,Adult_310,2025-07-01,Module_8_GI_Quiz,Quiz,,27,
10800,Adult_310,2025-07-01,GI_Lecture,Lecture,3:05:00,27,3.0833333333333335
10801,Adult_310,2025-07-02,Clinical_Day_7,Clinical,10:00:00,27,10.0
10802,Adult_310,2025-07-02,Clinical_Video_SBAR_Week_9,Video,0:30:00,27,0.5
10803,Adult_310,2025-07-03,Simulation,Simulation,8:00:00,27,8.0
10804,Adult_310,2025-07-07,Neuro_Reading,Reading,,28,
10805,Adult_310,2025-07-08,Module_9_Neuro_Quiz,Quiz,,28,
10806,Adult_310,2025-07-08,Neuro_Lecture,Lecture,3:05:00,28,3.0833333333333335
10807,Adult_310,2025-07-08,vSim:_Skylar_Hansen,Simulation,,28,
10808,Adult_310,2025-07-09,Clinical_Day_8,Clinical,10:00:00,28,10.0
10809,Adult_310,2025-07-09,Clinical_Video_SBAR_Week_10,Video,0:30:00,28,0.5
10810,Adult_310,2025-07-11,Final_Exam,Exam,2:00:00,28,2.0
10811,Adult_310,2025-07-12,Clinical_Final_Reflection_Paper,Assignment,,28,
10812,Adult_310,2025-07-15,Genitourinary_and_Musculoskeletal_Pre-Class_Video,Video,,29,
10813,Adult_310,2025-07-15,Chapter_35:_Assessment_of_Musculoskeletal_Function,Reading,,29,
10814,Adult_310,2025-07-15,Chapter_36:_Management_of_Patients_with_Musculoskeletal_Disorders,Reading,,29,
10815,Adult_310,2025-07-15,Chapter_47:_Assessment_of_Kidney_and_Urinary_Function,Reading,,29,
10816,Adult_310,2025-07-15,Chapter_49:_Management_of_Patients_with_Urinary_Disorders,Reading,,29,
10817,Adult_310,2025-07-15,One_Minute_Nurse:_UTI,Video,0:03:13,29,0.053611111111111116
10818,Adult_310,2025-07-15,Concepts_in_Action:_Renal_Function,Activity,0:02:28,29,0.04111111111111111
10819,Adult_310,2025-07-15,Watch_and_Learn:_Catheterizing_the_Male_Urinary_Bladder,Video,0:15:43,29,0.2619444444444444
10820,Adult_310,2025-07-15,Watch_and_Learn:_Applying_a_Condom_Catheter,Video,0:06:45,29,0.1125
10821,Adult_310,2025-07-16,Module_11_Genitourinary_Quiz,Quiz,,29,
10822,Adult_310,2025-07-16,GU_Musculoskeletal_I_Lecture,Lecture,3:05:00,29,3.0833333333333335
10823,Adult_310,2025-07-17,Clinical_Day_6,Clinical,10:00:00,29,10.0
10824,Adult_310,2025-07-17,Clinical_Video_SBAR_Week_11,Video,0:30:00,29,0.5
10825,Adult_310,2025-07-21,Musculoskeletal_and_Gastrointestinal_Pre-Class_Video,Video,,30,
10826,Adult_310,2025-07-21,Chapter_37:_Management_of_Patients_with_Musculoskeletal_Trauma,Reading,,30,
10827,Adult_310,2025-07-21,Chapter_38:_Assessment_of_Digestive_and_Gastrointestinal_Function,Reading,,30,
10828,Adult_310,2025-07-21,Chapter_39:_Management_of_Patients_with_Oral_and_Esophageal_Disorders,Reading,,30,
10829,Adult_310,2025-07-21,Chapter_40:_Management_of_Patients_with_Gastric_and_Duodenal_Disorders,Reading,,30,
10830,Adult_310,2025-07-21,Chapter_41:_Management_of_Patients_with_Intestinal_and_Rectal_Disorders,Reading,,30,
10831,Adult_310,2025-07-21,Chapter_44:_Management_of_Patients_with_Biliary_Disorders,Reading,,30,
10832,Adult_310,2025-07-21,Watch_and_Learn:_Inserting_a_Nasogastric_Tube,Video,0:12:55,30,0.2152777777777778
10833,Adult_310,2025-07-21,Watch_and_Learn:_Administering_Continuous_Tube_Feeding_Using_a_Feeding_Pump,Video,0:05:58,30,0.09944444444444445
10834,Adult_310,2025-07-22,vSim:_Marilyn_Hughes,Simulation,,30,
10835,Adult_310,2025-07-23,Module_12_Musculoskeletal_Quiz,Quiz,,30,
10836,Adult_310,2025-07-23,Module_12_Gastrointestinal_Quiz,Quiz,,30,
10837,Adult_310,2025-07-23,Musculoskeletal_II_GI_Lecture,Lecture,3:05:00,30,3.0833333333333335
10838,Adult_310,2025-07-24,Clinical_Day_7,Clinical,10:00:00,30,10.0
10839,Adult_310,2025-07-24,Clinical_Video_SBAR_Week_12,Video,0:30:00,30,0.5
10840,Adult_310,2025-07-25,Critical_Skills_Demo:_Handwashing,Assignment,,30,
10841,Adult_310,2025-07-25,Critical_Skills_Demo:_Manual_Vital_Signs,Assignment,,30,
10842,Adult_310,2025-07-29,vSim:_Stan_Checketts,Simulation,,31,
10843,Adult_310,2025-07-30,EXAM_4,Exam,2:00:00,31,2.0
10844,Adult_310,2025-08-06,FINAL_EXAM,Exam,3:00:00,32,3.0
10845,Adult_310,,vSim:_Lloyd_Bennett,Simulation,,,
10846,Gerontology_315,2025-05-05,Class,Lecture,3:00:00,19,3.0
10847,Gerontology_315,2025-05-05,Attendance_Quiz_Week_1,Quiz,,19,
10848,Gerontology_315,2025-05-05,Post-Class_Attendance_Week_1,Assignment,,19,
10849,Gerontology_315,2025-05-07,Chapter_1_Recording,Video,0:23:21,19,0.3891666666666667
